timestamp,lot_num,in_out,parked_counter
2022-12-10 06:00:00,,,0
2022-12-10 10:17:14.915756,101,True,1
2022-12-10 10:18:51.041872,102,True,2
2022-12-10 10:18:51.041872,103,True,3
2022-12-10 10:18:51.041872,104,True,4
2022-12-10 10:18:51.041872,105,True,5
2022-12-10 10:25:58.819662,103,False,4
2022-12-10 10:26:11.292280,104,False,3
2022-12-10 10:28:02.587858,103,True,4
2022-12-10 10:28:08.187166,101,False,3
2022-12-10 10:30:25.796334,105,False,2
2022-12-10 10:31:30.039664,102,False,1
2022-12-10 10:32:31.411505,103,False,0
2022-12-13 18:13:38.809661,103,True,1
2022-12-13 18:38:59.583690,201,True,2
2022-12-13 18:48:55.946918,202,True,3
2022-12-13 20:29:31.882146,203,True,4
2022-12-13 20:31:08.548643,204,True,5
2022-12-13 20:39:27.707123,205,True,6
2022-12-13 20:41:33.693550,104,True,7
2022-12-13 20:42:30.564115,105,True,8
2022-12-13 20:44:24.718400,101,True,9
2022-12-13 22:17:16.497287,201,False,8
2022-12-13 22:17:32.053548,101,False,7
2022-12-14 00:52:45.433357,101,True,8
2022-12-14 00:52:51.059030,101,False,7
